qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3
6904,958,830,9,33,4,100424.0,82660.0,80557.0
6905,958,20,6,5,5,95718.0,84082.0,80874.0
6906,958,832,5,55,6,96115.0,84734.0,81131.0
6907,958,4,1,14,7,95165.0,83816.0,81211.0
6908,958,18,1,22,8,97983.0,84456.0,81597.0
6909,958,807,10,27,9,101471.0,83901.0,81823.0
6910,958,822,3,77,10,102758.0,84506.0,82182.0
6911,958,154,210,8,11,95906.0,84941.0,
6912,958,826,5,26,12,96714.0,85301.0,
6913,958,815,10,11,13,101411.0,85416.0,
6914,958,8,6,7,14,96853.0,85435.0,
6915,958,821,210,21,15,98959.0,86189.0,
6916,958,831,15,12,16,97772.0,87063.0,
6917,958,835,4,30,17,103965.0,,
6918,958,13,3,19,18,103999.0,,
6919,958,825,4,20,19,104543.0,,
6920,958,828,15,9,20,106984.0,,
6921,958,836,209,94,21,107343.0,,
6922,958,837,209,88,22,110189.0,,
6923,959,3,131,6,1,75485.0,74839.0,74363.0
6924,959,1,131,44,2,75243.0,74748.0,74470.0
6925,959,817,9,3,3,75591.0,75545.0,74726.0
6926,959,830,9,33,4,75875.0,75124.0,74834.0
6927,959,8,6,7,5,75752.0,75242.0,75142.0
6928,959,20,6,5,6,75927.0,75630.0,75315.0
6929,959,807,10,27,7,76301.0,75623.0,75510.0
6930,959,822,3,77,8,75952.0,75490.0,75530.0
6931,959,815,10,11,9,76169.0,75500.0,75537.0
6932,959,13,3,19,10,76503.0,75699.0,75615.0
6933,959,821,210,21,11,75987.0,75883.0,
6934,959,18,1,22,12,76172.0,75909.0,
6935,959,832,5,55,13,76317.0,75989.0,
6936,959,4,1,14,14,76338.0,76041.0,
6937,959,154,210,8,15,76328.0,76086.0,
6938,959,835,4,30,16,76636.0,76665.0,
6939,959,825,4,20,17,76716.0,,
6940,959,836,209,94,18,76717.0,,
6941,959,826,5,26,19,76876.0,,
6942,959,837,209,88,20,76977.0,,
6943,959,831,15,12,21,77123.0,,
6944,959,828,15,9,22,77238.0,,
6945,960,3,131,6,1,108019.0,106999.0,106744.0
6946,960,830,9,33,2,108407.0,107163.0,106893.0
6947,960,8,6,7,3,107912.0,107664.0,106910.0
6948,960,20,6,5,4,107802.0,107944.0,107108.0
6949,960,817,9,3,5,108407.0,108027.0,107216.0
6950,960,815,10,11,6,108106.0,107485.0,107407.0
6951,960,807,10,27,7,108080.0,107317.0,107543.0
6952,960,822,3,77,8,108655.0,107918.0,107612.0
6953,960,18,1,22,9,108700.0,108051.0,108114.0
6954,960,13,3,19,10,107738.0,107667.0,108263.0
6955,960,154,210,8,11,108751.0,108316.0,
6956,960,825,4,20,12,108800.0,108485.0,
6957,960,821,210,21,13,108748.0,108598.0,
6958,960,835,4,30,14,108901.0,108888.0,
6959,960,832,5,55,15,108876.0,109038.0,
6960,960,836,209,94,16,108554.0,109320.0,
6961,960,831,15,12,17,108949.0,,
6962,960,839,209,31,18,109050.0,,
6963,960,826,5,26,19,109058.0,,
6964,960,828,15,9,20,109071.0,,
6965,960,1,131,44,21,110033.0,,
6966,961,1,131,44,1,81854.0,81498.0,81135.0
6967,961,3,131,6,2,82497.0,81809.0,81613.0
6968,961,20,6,5,3,83077.0,82275.0,81972.0
6969,961,8,6,7,4,83217.0,82568.0,82065.0
6970,961,822,3,77,5,83264.0,82499.0,82388.0
6971,961,817,9,3,6,83158.0,82638.0,82389.0
6972,961,830,9,33,7,83229.0,82857.0,82411.0
6973,961,815,10,11,8,83439.0,82922.0,82814.0
6974,961,807,10,27,9,83259.0,82951.0,82836.0
6975,961,821,210,21,10,83386.0,82856.0,83184.0
6976,961,13,3,19,11,83489.0,82967.0,
6977,961,154,210,8,12,83421.0,83092.0,
6978,961,4,1,14,13,83783.0,83273.0,
6979,961,836,209,94,14,83760.0,83315.0,
6980,961,18,1,22,15,83666.0,83399.0,
6981,961,832,5,55,16,83661.0,83496.0,
6982,961,826,5,26,17,83825.0,,
6983,961,831,15,12,18,83956.0,,
6984,961,828,15,9,19,84087.0,,
6985,961,835,4,30,20,84230.0,,
6986,961,825,4,20,21,84436.0,,
6987,962,3,131,6,1,105316.0,103020.0,102584.0
6988,962,817,9,3,2,104255.0,103933.0,103115.0
6989,962,1,131,44,3,105167.0,103471.0,103288.0
6990,962,830,9,33,4,105036.0,104112.0,103328.0
6991,962,8,6,7,5,104964.0,104159.0,103540.0
6992,962,832,5,55,6,105499.0,104493.0,104197.0
6993,962,826,5,26,7,105291.0,104475.0,104469.0
6994,962,807,10,27,8,106081.0,104737.0,104479.0
6995,962,4,1,14,9,105373.0,104653.0,104553.0
6996,962,815,10,11,10,105204.0,104703.0,104582.0
6997,962,822,3,77,11,106086.0,104740.0,
6998,962,13,3,19,12,106056.0,104991.0,
6999,962,18,1,22,13,105262.0,105144.0,
7000,962,821,210,21,14,105465.0,105593.0,
7001,962,154,210,8,15,105609.0,105723.0,
7002,962,828,15,9,16,106427.0,107827.0,
7003,962,825,4,20,17,106825.0,,
7004,962,831,15,12,18,106860.0,,
7005,962,835,4,30,19,106960.0,,
7006,962,836,209,94,20,107667.0,,
7007,962,839,209,31,21,108296.0,,
7008,962,20,6,5,22,109116.0,,
7009,963,1,131,44,1,94444.0,93046.0,92850.0
7010,963,3,131,6,2,94460.0,93609.0,93264.0
7011,963,830,9,33,3,95443.0,93775.0,93420.0
7012,963,817,9,3,4,95079.0,93888.0,93467.0
7013,963,20,6,5,5,94557.0,93972.0,93584.0
7014,963,8,6,7,6,94556.0,93903.0,93632.0
7015,963,815,10,11,7,95068.0,94538.0,94319.0
7016,963,807,10,27,8,94827.0,94441.0,94489.0
7017,963,18,1,22,9,95267.0,94431.0,94518.0
7018,963,13,3,19,10,95267.0,94422.0,94671.0
7019,963,822,3,77,11,95166.0,94577.0,
7020,963,154,210,8,12,95400.0,95001.0,
7021,963,821,210,21,13,95658.0,95097.0,
7022,963,825,4,20,14,95593.0,95277.0,
7023,963,826,5,26,15,95695.0,95369.0,
7024,963,832,5,55,16,95605.0,95374.0,
7025,963,828,15,9,17,95816.0,,
7026,963,831,15,12,18,95949.0,,
7027,963,835,4,30,19,95999.0,,
7028,963,839,209,31,20,96451.0,,
7029,963,836,209,94,21,96587.0,,
7030,963,4,1,14,22,97155.0,,
7031,964,3,131,6,1,91858.0,90714.0,90647.0
7032,964,1,131,44,2,92218.0,91129.0,90660.0
7033,964,8,6,7,3,91674.0,91406.0,90949.0
7034,964,20,6,5,4,91659.0,91227.0,91028.0
7035,964,830,9,33,5,92487.0,91489.0,91178.0
7036,964,817,9,3,6,92538.0,91719.0,91240.0
7037,964,815,10,11,7,92682.0,92237.0,91961.0
7038,964,154,210,8,8,92458.0,92176.0,91961.0
7039,964,807,10,27,9,92448.0,92200.0,92142.0
7040,964,821,210,21,10,92620.0,92155.0,92547.0
7041,964,822,3,77,11,92383.0,92315.0,
7042,964,13,3,19,12,92562.0,92380.0,
7043,964,826,5,26,13,92645.0,92623.0,
7044,964,832,5,55,14,92789.0,92685.0,
7045,964,4,1,14,15,92819.0,92689.0,
7046,964,835,4,30,16,92796.0,92807.0,
7047,964,18,1,22,17,92851.0,,
7048,964,825,4,20,18,93023.0,,
7049,964,828,15,9,19,93222.0,,
7050,964,831,15,12,20,93332.0,,
7051,964,839,209,31,21,93353.0,,
7052,964,836,209,94,22,93561.0,,
7053,965,1,131,44,1,96296.0,96450.0,94999.0
7054,965,3,131,6,2,96397.0,96351.0,95215.0
7055,965,817,9,3,3,96759.0,96255.0,95509.0
7056,965,830,9,33,4,96613.0,96857.0,95747.0
7057,965,8,6,7,5,96985.0,96584.0,96131.0
7058,965,20,6,5,6,97151.0,96462.0,96358.0
7059,965,807,10,27,7,96950.0,96626.0,96628.0
7060,965,822,3,77,8,97456.0,97202.0,97116.0
7061,965,13,3,19,9,97402.0,97214.0,97269.0
7062,965,832,5,55,10,97744.0,97175.0,97326.0
7063,965,815,10,11,11,97345.0,97353.0,
7064,965,4,1,14,12,97913.0,97417.0,
7065,965,826,5,26,13,97844.0,97480.0,
7066,965,821,210,21,14,98053.0,97773.0,
7067,965,835,4,30,15,98084.0,97935.0,
7068,965,828,15,9,16,98040.0,99356.0,
7069,965,154,210,8,17,98308.0,,
7070,965,825,4,20,18,98317.0,,
7071,965,18,1,22,19,98327.0,,
7072,965,836,209,94,20,98548.0,,
7073,965,831,15,12,21,98583.0,,
7074,965,839,209,31,22,98806.0,,
7075,966,1,131,44,1,79447.0,79137.0,78704.0
7076,966,3,131,6,2,79996.0,79761.0,78958.0
7077,966,830,9,33,3,79874.0,78972.0,79054.0
7078,966,817,9,3,4,79713.0,79553.0,79133.0
7079,966,807,10,27,5,80599.0,79769.0,79330.0
7080,966,8,6,7,6,79554.0,79936.0,79376.0
7081,966,20,6,5,7,79865.0,79385.0,79381.0
7082,966,822,3,77,8,80338.0,79958.0,79551.0
7083,966,13,3,19,9,80423.0,80151.0,80032.0
7084,966,832,5,55,10,80457.0,80169.0,80378.0
7085,966,4,1,14,11,80552.0,80282.0,
7086,966,815,10,11,12,80308.0,80287.0,
7087,966,18,1,22,13,81333.0,80673.0,
7088,966,825,4,20,14,81254.0,81131.0,
7089,966,828,15,9,15,81062.0,81536.0,
7090,966,836,209,94,16,81363.0,81785.0,
7091,966,821,210,21,17,81401.0,,
7092,966,826,5,26,18,81454.0,,
7093,966,831,15,12,19,81692.0,,
7094,966,839,209,31,20,81881.0,,
7095,966,154,210,8,21,81916.0,,
7096,967,1,131,44,1,71511.0,71238.0,70736.0
7097,967,3,131,6,2,71815.0,71373.0,70838.0
7098,967,8,6,7,3,72100.0,72301.0,71404.0
7099,967,830,9,33,4,71957.0,71834.0,71485.0
7100,967,20,6,5,5,72159.0,72010.0,71495.0
7101,967,817,9,3,6,72409.0,72047.0,71540.0
7102,967,154,210,8,7,72893.0,72343.0,71937.0
7103,967,807,10,27,8,72428.0,72360.0,72104.0
7104,967,815,10,11,9,72684.0,72331.0,72165.0
7105,967,4,1,14,10,72700.0,72312.0,72266.0
7106,967,822,3,77,11,72680.0,72420.0,
7107,967,821,210,21,12,73052.0,72431.0,
7108,967,13,3,19,13,72432.0,72521.0,
7109,967,826,5,26,14,73071.0,72726.0,
7110,967,832,5,55,15,72950.0,72920.0,
7111,967,835,4,30,16,73259.0,73258.0,
7112,967,18,1,22,17,73276.0,,
7113,967,825,4,20,18,73410.0,,
7114,967,836,209,94,19,73427.0,,
7115,967,839,209,31,20,73432.0,,
7116,967,828,15,9,21,73623.0,,
7117,967,831,15,12,22,73681.0,,
7118,968,1,131,44,1,99487.0,99382.0,98755.0
7119,968,3,131,6,2,100511.0,99490.0,99058.0
7120,968,817,9,3,3,101002.0,100429.0,99589.0
7121,968,8,6,7,4,100338.0,99629.0,99604.0
7122,968,20,6,5,5,100341.0,100034.0,99661.0
7123,968,830,9,33,6,100424.0,99903.0,99818.0
7124,968,807,10,27,7,101000.0,100709.0,100501.0
7125,968,815,10,11,8,100864.0,100743.0,100519.0
7126,968,4,1,14,9,101616.0,101044.0,101106.0
7127,968,13,3,19,10,101157.0,100858.0,101213.0
7128,968,822,3,77,11,101192.0,101084.0,
7129,968,18,1,22,12,101158.0,101272.0,
7130,968,821,210,21,13,101639.0,101480.0,
7131,968,154,210,8,14,101467.0,101564.0,
7132,968,835,4,30,15,101775.0,101820.0,
7133,968,836,209,94,16,101886.0,101995.0,
7134,968,826,5,26,17,102003.0,,
7135,968,825,4,20,18,102142.0,,
7136,968,831,15,12,19,102247.0,,
7137,968,839,209,31,20,102286.0,,
7138,968,832,5,55,21,102393.0,,
7139,968,828,15,9,22,102637.0,,
7140,969,1,131,44,1,84191.0,83251.0,82188.0
7141,969,20,6,5,2,85210.0,83401.0,82456.0
7142,969,822,131,77,3,84514.0,83215.0,82481.0
7143,969,8,6,7,4,84352.0,83376.0,83033.0
7144,969,830,9,33,5,84482.0,84092.0,83485.0
7145,969,154,210,8,6,85419.0,84718.0,84074.0
7146,969,13,3,19,7,85099.0,84597.0,84443.0
7147,969,832,5,55,8,85542.0,84997.0,84487.0
7148,969,826,5,26,9,85970.0,84864.0,84512.0
7149,969,817,9,3,10,85383.0,83989.0,
7150,969,815,10,11,11,85064.0,85081.0,
7151,969,807,4,27,12,84975.0,85091.0,
7152,969,4,1,14,13,85872.0,85425.0,
7153,969,839,10,31,14,86009.0,85568.0,
7154,969,828,15,9,15,86236.0,86465.0,
7155,969,841,15,36,16,86419.0,,
7156,969,825,210,20,17,86847.0,,
7157,969,838,1,2,18,86858.0,,
7158,969,840,3,18,19,87143.0,,
7159,969,835,4,30,20,88244.0,,
7160,970,1,131,44,1,93333.0,92406.0,91678.0
7161,970,20,6,5,2,93078.0,92391.0,91864.0
7162,970,822,131,77,3,93684.0,92552.0,91865.0
7163,970,8,6,7,4,93341.0,92181.0,92140.0
7164,970,817,9,3,5,94041.0,93546.0,93033.0
7165,970,13,3,19,6,94205.0,93759.0,93507.0
7166,970,807,4,27,7,94453.0,93636.0,93580.0
7167,970,815,10,11,8,94657.0,93920.0,93706.0
7168,970,826,5,26,9,94440.0,94034.0,93719.0
7169,970,840,3,18,10,93986.0,94090.0,94220.0
7170,970,832,5,55,11,94567.0,94150.0,
7171,970,825,210,20,12,94942.0,94164.0,
7172,970,4,1,14,13,94499.0,94372.0,
7173,970,828,15,9,14,94892.0,95046.0,
7174,970,841,15,36,15,94963.0,,
7175,970,838,1,2,16,95023.0,,
7176,970,154,210,8,17,95223.0,,
7177,970,835,4,30,18,95279.0,,
7178,970,830,9,33,19,95433.0,,
7179,970,839,10,31,20,95496.0,,
7180,971,822,131,77,1,91041.0,89555.0,88769.0
7181,971,1,131,44,2,90814.0,89535.0,88792.0
7182,971,20,6,5,3,91037.0,89596.0,89247.0
7183,971,817,9,3,4,91667.0,90497.0,89545.0
7184,971,8,6,7,5,90988.0,89843.0,89567.0
7185,971,830,9,33,6,90904.0,90307.0,89687.0
7186,971,807,4,27,7,91057.0,90169.0,89842.0
7187,971,13,3,19,8,91373.0,90677.0,90074.0
7188,971,154,210,8,9,91691.0,90857.0,90763.0
7189,971,835,4,30,10,91458.0,90899.0,91074.0
7190,971,826,5,26,11,91531.0,90923.0,
7191,971,840,3,18,12,91748.0,91168.0,
7192,971,836,15,94,13,91995.0,91414.0,
7193,971,839,10,31,14,91774.0,91684.0,
7194,971,4,1,14,15,92054.0,,
7195,971,832,5,55,16,92118.0,,
7196,971,838,1,2,17,92313.0,,
7197,971,815,10,11,18,92318.0,,
7198,971,828,15,9,19,92543.0,,
7199,971,825,210,20,20,92900.0,,
7200,972,20,6,5,1,94493.0,94038.0,93194.0
7201,972,8,6,7,2,94953.0,93663.0,93253.0
7202,972,822,131,77,3,94041.0,93264.0,93289.0
7203,972,1,131,44,4,94409.0,93760.0,93767.0
7204,972,817,9,3,5,95560.0,95483.0,94905.0
7205,972,13,3,19,6,95828.0,95049.0,95110.0
7206,972,830,9,33,7,95301.0,95221.0,95161.0
7207,972,807,4,27,8,95507.0,95328.0,95285.0
7208,972,815,10,11,9,96185.0,95513.0,95337.0
7209,972,839,10,31,10,95372.0,95729.0,95430.0
7210,972,832,5,55,11,95827.0,95948.0,
7211,972,840,3,18,12,96279.0,95964.0,
7212,972,826,5,26,13,95984.0,95968.0,
7213,972,825,210,20,14,96408.0,96017.0,
7214,972,4,1,14,15,96353.0,96660.0,
7215,972,835,4,30,16,96462.0,,
7216,972,838,1,2,17,97070.0,,
7217,972,836,15,94,18,97332.0,,
7218,972,828,15,9,19,97507.0,,
7219,972,154,210,8,20,97620.0,,
7220,973,1,131,44,1,80511.0,80210.0,79149.0
7221,973,20,6,5,2,80939.0,80295.0,79200.0
7222,973,822,131,77,3,80991.0,80300.0,79373.0
7223,973,8,6,7,4,80742.0,80621.0,79439.0
7224,973,830,9,33,5,81430.0,80722.0,79706.0
7225,973,817,9,3,6,81704.0,80855.0,80175.0
7226,973,4,1,14,7,82015.0,81251.0,81048.0
7227,973,815,10,11,8,81998.0,81239.0,81070.0
7228,973,13,3,19,9,82138.0,81222.0,81232.0
7229,973,839,10,31,10,81901.0,81148.0,81272.0
7230,973,825,210,20,11,81945.0,81329.0,
7231,973,832,5,55,12,81941.0,81371.0,
7232,973,807,4,27,13,82091.0,81397.0,
7233,973,154,210,8,14,81822.0,81517.0,
7234,973,836,15,94,15,82327.0,81803.0,
7235,973,828,15,9,16,82332.0,,
7236,973,835,4,30,17,82401.0,,
7237,973,840,3,18,18,82411.0,,
7238,973,838,1,2,19,82532.0,,
7239,973,826,5,26,20,82746.0,,
7240,974,8,6,7,1,73117.0,72231.0,72178.0
7241,974,20,6,5,2,73090.0,72449.0,72221.0
7242,974,822,131,77,3,73325.0,72901.0,72223.0
7243,974,830,9,33,4,73078.0,72697.0,72496.0
7244,974,817,9,3,5,73219.0,73011.0,72998.0
7245,974,832,5,55,6,73526.0,73397.0,73162.0
7246,974,815,10,11,7,73530.0,73430.0,73329.0
7247,974,154,210,8,8,73786.0,73203.0,73349.0
7248,974,18,1,22,9,73723.0,73453.0,73613.0
7249,974,838,1,2,10,73476.0,73249.0,
7250,974,826,5,26,11,73899.0,73516.0,
7251,974,807,4,27,12,73787.0,73628.0,
7252,974,825,210,20,13,73531.0,73959.0,
7253,974,1,131,44,14,73640.0,74106.0,
7254,974,13,3,19,15,73796.0,80529.0,
7255,974,839,10,31,16,74101.0,,
7256,974,835,4,30,17,74696.0,,
7257,974,840,3,18,18,74893.0,,
7258,974,836,15,94,19,75159.0,,
7259,974,828,15,9,20,75276.0,,
7260,975,1,131,44,1,72692.0,72496.0,71459.0
7261,975,20,6,5,2,73046.0,72749.0,71789.0
7262,975,822,131,77,3,72685.0,72563.0,72177.0
7263,975,8,6,7,4,73548.0,72580.0,72252.0
7264,975,830,9,33,5,73177.0,72751.0,72403.0
7265,975,817,9,3,6,73543.0,72810.0,72557.0
7266,975,13,3,19,7,73435.0,73012.0,72858.0
7267,975,815,10,11,8,73470.0,73262.0,73018.0
7268,975,839,10,31,9,73520.0,73320.0,73135.0
7269,975,807,4,27,10,73804.0,73406.0,73271.0
7270,975,826,5,26,11,73802.0,73690.0,
7271,975,4,1,14,12,73669.0,73693.0,
7272,975,832,5,55,13,74051.0,73756.0,
7273,975,154,210,8,14,73780.0,73839.0,
7274,975,835,4,30,15,73990.0,74293.0,
7275,975,838,1,2,16,74182.0,,
7276,975,840,3,18,17,74209.0,,
7277,975,825,210,20,18,74318.0,,
7278,975,828,15,9,19,74495.0,,
7279,975,836,15,94,20,74810.0,,
7280,976,1,131,44,1,101983.0,101275.0,100593.0
7281,976,822,131,77,2,103026.0,101502.0,101027.0
7282,976,8,6,7,3,102678.0,102090.0,101693.0
7283,976,20,6,5,4,102952.0,101911.0,101841.0
7284,976,830,9,33,5,102544.0,101961.0,101879.0
7285,976,815,10,11,6,103162.0,102467.0,102111.0
7286,976,839,10,31,7,103051.0,102751.0,102186.0
7287,976,840,3,18,8,103613.0,102284.0,102753.0
7288,976,13,3,19,9,103165.0,102735.0,102798.0
7289,976,817,9,3,10,102857.0,102215.0,103414.0
7290,976,826,5,26,11,102927.0,103186.0,
7291,976,832,5,55,12,103489.0,103347.0,
7292,976,825,210,20,13,104029.0,103796.0,
7293,976,807,4,27,14,103930.0,104267.0,
7294,976,836,15,94,15,104317.0,104603.0,
7295,976,4,1,14,16,104334.0,,
7296,976,154,210,8,17,104468.0,,
7297,976,828,15,9,18,104795.0,,
7298,976,838,1,2,19,105030.0,,
7299,114,18,16,17,20,,,
7300,977,822,131,77,1,65760.0,64316.0,64251.0
7301,977,20,6,5,2,65585.0,64772.0,64293.0
7302,977,1,131,44,3,65064.0,64800.0,64424.0
7303,977,8,6,7,4,65148.0,65004.0,64779.0
7304,977,817,9,3,5,65854.0,65161.0,64896.0
7305,977,830,9,33,6,65779.0,64948.0,64983.0
7306,977,154,210,8,7,65902.0,65319.0,65480.0
7307,977,815,10,11,8,65975.0,65435.0,65605.0
7308,977,839,10,31,9,66033.0,65550.0,65674.0
7309,977,832,5,55,10,65675.0,65544.0,65726.0
7310,977,807,4,27,11,66174.0,65597.0,
7311,977,4,1,14,12,66158.0,65602.0,
7312,977,838,1,2,13,66316.0,65741.0,
7313,977,826,5,26,14,65990.0,65884.0,
7314,977,825,210,20,15,66143.0,,
7315,977,835,4,30,16,66345.0,,
7316,977,13,3,19,17,66534.0,,
7317,977,840,3,18,18,66608.0,,
7318,977,828,15,9,19,66857.0,,
7319,977,836,15,94,20,67011.0,,
7320,978,1,131,44,1,99069.0,87893.0,86600.0
7321,978,8,6,7,2,100455.0,88992.0,87147.0
7322,978,20,6,5,3,99962.0,88978.0,87356.0
7323,978,822,131,77,4,99698.0,88732.0,87376.0
7324,978,830,9,33,5,98912.0,89431.0,88130.0
7325,978,807,4,27,6,99201.0,89340.0,88856.0
7326,978,815,10,11,7,102009.0,89824.0,88902.0
7327,978,839,10,31,8,99738.0,89701.0,89074.0
7328,978,838,1,2,9,100011.0,90105.0,89418.0
7329,978,154,210,8,10,102042.0,89966.0,89549.0
7330,978,835,4,30,11,101404.0,90193.0,
7331,978,826,5,26,12,101726.0,90355.0,
7332,978,4,1,14,13,97598.0,90600.0,
7333,978,832,5,55,14,101114.0,91368.0,
7334,978,13,3,19,15,101874.0,91482.0,
7335,978,840,3,18,16,102573.0,,
7336,978,825,210,20,17,102577.0,,
7337,978,836,15,94,18,102593.0,,
7338,978,828,15,9,19,102633.0,,
7339,978,817,9,3,20,102966.0,,
7340,979,20,6,5,1,77244.0,76802.0,76276.0
7341,979,8,6,7,2,77364.0,77207.0,76444.0
7342,979,822,131,77,3,78058.0,77362.0,76530.0
7343,979,1,131,44,4,77492.0,76693.0,76707.0
7344,979,830,9,33,5,77266.0,77028.0,76797.0
7345,979,817,9,3,6,77702.0,77698.0,76818.0
7346,979,807,4,27,7,78137.0,77655.0,77468.0
7347,979,4,1,14,8,78395.0,77919.0,77549.0
7348,979,838,1,2,9,78479.0,78000.0,77894.0
7349,979,832,5,55,10,78948.0,78311.0,78912.0
7350,979,835,4,30,11,78699.0,78415.0,
7351,979,839,10,31,12,78843.0,78495.0,
7352,979,826,5,26,13,78702.0,78538.0,
7353,979,815,10,11,14,79095.0,78639.0,
7354,979,154,210,8,15,79085.0,78771.0,
7355,979,825,210,20,16,79095.0,,
7356,979,840,3,18,17,79102.0,,
7357,979,836,15,94,18,79839.0,,
7358,979,814,3,40,19,79868.0,,
7359,979,828,15,9,20,79972.0,,
7360,980,1,131,44,1,104184.0,102927.0,102553.0
7361,980,20,6,5,2,104275.0,103987.0,102795.0
7362,980,822,131,77,3,104773.0,103249.0,103094.0
7363,980,8,6,7,4,104729.0,103700.0,103270.0
7364,980,830,9,33,5,104535.0,103940.0,103380.0
7365,980,817,9,3,6,105114.0,104224.0,103863.0
7366,980,807,4,27,7,105280.0,104988.0,104982.0
7367,980,815,10,11,8,105591.0,104894.0,105244.0
7368,980,839,10,31,9,105277.0,105006.0,105369.0
7369,980,835,4,30,10,105447.0,104685.0,
7370,980,4,1,14,11,105668.0,105090.0,
7371,980,154,210,8,12,105728.0,105133.0,
7372,980,825,210,20,13,105535.0,105400.0,
7373,980,832,5,55,14,105374.0,105439.0,
7374,980,838,1,2,15,105441.0,,
7375,980,13,3,19,16,105823.0,,
7376,980,826,5,26,17,106028.0,,
7377,980,840,3,18,18,106915.0,,
7378,980,828,15,9,19,107214.0,,
7379,980,836,15,94,20,107679.0,,
7380,981,1,131,44,1,96009.0,94660.0,95554.0
7381,981,830,9,33,2,97344.0,96113.0,96702.0
7382,981,817,9,3,3,98304.0,97313.0,96841.0
7383,981,840,3,18,4,97653.0,97002.0,97032.0
7384,981,839,10,31,5,98775.0,97580.0,97719.0
7385,981,822,131,77,6,95716.0,95396.0,97833.0
7386,981,8,6,7,7,98235.0,97031.0,97987.0
7387,981,20,6,5,8,97198.0,96223.0,98064.0
7388,981,13,3,19,9,98338.0,97456.0,98251.0
7389,981,838,1,2,10,98767.0,97471.0,99157.0
7390,981,815,10,11,11,98511.0,97582.0,
7391,981,807,4,27,12,99242.0,98059.0,
7392,981,4,1,14,13,99134.0,98202.0,
7393,981,826,5,26,14,99183.0,98245.0,
7394,981,832,5,55,15,99788.0,98526.0,
7395,981,825,210,20,16,100489.0,,
7396,981,835,4,30,17,100646.0,,
7397,981,828,15,9,18,101732.0,,
7398,981,836,15,94,19,101875.0,,
7399,981,154,210,8,20,103355.0,,
7400,982,20,6,5,1,103336.0,100529.0,99491.0
7401,982,830,9,33,2,102010.0,100332.0,99814.0
7402,982,817,9,3,3,102063.0,100385.0,99840.0
7403,982,8,6,7,4,103328.0,100525.0,100069.0
7404,982,1,131,44,5,102455.0,100577.0,100126.0
7405,982,822,131,77,6,103137.0,101409.0,100810.0
7406,982,807,4,27,7,102586.0,101277.0,101013.0
7407,982,4,1,14,8,102086.0,101442.0,101179.0
7408,982,838,1,2,9,102222.0,101227.0,101398.0
7409,982,832,5,55,10,102176.0,101826.0,102056.0
7410,982,835,4,30,11,102472.0,102107.0,
7411,982,815,10,11,12,103594.0,102246.0,
7412,982,826,5,26,13,102544.0,102338.0,
7413,982,839,10,31,14,103626.0,102760.0,
7414,982,154,210,8,15,103627.0,103883.0,
7415,982,825,210,20,16,103756.0,,
7416,982,13,3,19,17,104014.0,,
7417,982,840,3,18,18,104728.0,,
7418,982,836,15,94,19,105059.0,,
7419,982,828,15,9,20,105570.0,,
7420,983,1,131,44,1,91605.0,90977.0,90076.0
7421,983,8,6,7,2,92259.0,90926.0,90121.0
7422,983,830,9,33,3,91920.0,90931.0,90541.0
7423,983,817,9,3,4,92416.0,91061.0,90595.0
7424,983,20,6,5,20,,,
7425,983,839,10,31,6,92527.0,91651.0,91478.0
7426,983,838,1,2,7,92838.0,91848.0,91582.0
7427,983,807,4,27,8,92586.0,91778.0,91607.0
7428,983,815,10,11,9,92768.0,91484.0,91658.0
7429,983,4,1,14,10,93049.0,92010.0,91704.0
7430,983,13,3,19,11,92267.0,92034.0,
7431,983,835,4,30,12,92576.0,92100.0,
7432,983,840,3,18,13,93000.0,92307.0,
7433,983,832,5,55,14,92650.0,92402.0,
7434,983,842,5,10,15,92547.0,92558.0,
7435,983,154,210,8,16,93308.0,,
7436,983,825,210,20,17,93434.0,,
7437,983,836,15,94,18,93483.0,,
7438,983,828,15,9,19,93970.0,,
7439,983,822,131,77,5,92254.0,90803.0,90758.0
7440,984,1,131,44,1,89047.0,87819.0,87319.0
7441,984,822,131,77,2,89332.0,88543.0,87651.0
7442,984,20,6,5,3,89352.0,88225.0,87791.0
7443,984,817,9,3,4,89475.0,88935.0,88306.0
7444,984,830,9,33,5,89181.0,88747.0,88332.0
7445,984,8,6,7,6,89163.0,89079.0,88498.0
7446,984,839,10,31,7,90115.0,89199.0,89111.0
7447,984,815,10,11,8,89696.0,89343.0,89260.0
7448,984,13,3,19,9,90352.0,89687.0,89480.0
7449,984,4,1,14,10,90525.0,89749.0,90687.0
7450,984,838,1,2,11,90654.0,89778.0,
7451,984,807,4,27,12,90252.0,89879.0,
7452,984,825,210,20,13,90774.0,89972.0,
7453,984,835,4,30,14,90516.0,90022.0,
7454,984,832,5,55,15,90565.0,90413.0,
7455,984,154,210,8,16,90849.0,,
7456,984,842,5,10,17,91317.0,,
7457,984,840,3,18,18,91409.0,,
7458,984,828,15,9,19,91597.0,,
7459,984,836,15,94,20,91885.0,,
7460,985,1,131,44,1,94822.0,93437.0,93108.0
7461,985,20,6,5,2,95420.0,94103.0,93347.0
7462,985,822,131,77,3,95309.0,93769.0,93568.0
7463,985,817,9,3,4,95991.0,94495.0,93577.0
7464,985,8,6,7,5,95649.0,93840.0,93577.0
